Exercício;Código IBGE;Município;Resultado da Execução Orçamentária (Valor);Resultado da Execução Orçamentária (%);Despesa Empenhada FUNDEB (%);Despesa Empenhada FUNDEB Profissionais da Educação (%);Despesa Empenhada Ensino;Despesa Empenhada Ensino (%);Despesa Empenhada Saúde;Despesa Empenhada Saúde (%);Despesa com Pessoal Poder Executivo;Despesa com Pessoal Poder Executivo (%)
2018;3551900;Severínia                                                                                           ;1575501,22;0,0277;1,000000000000;0,791354153926;8732186,75;0,270774435907;6673861,40;0,215963858792;26451513,13;0,515689039471
2018;3552007;Silveiras                                                                                           ;339876,14;0,0140;0,993881349562;0,993881349562;6348286,88;0,389435445685;4922512,36;0,314977738645;13125235,02;0,554939441837
2018;3552106;Socorro                                                                                             ;367012,13;0,0036;1,000000000000;0,852983887331;20056057,75;0,272629452080;23181161,03;0,324004135585;46351414,48;0,461685534162
2018;3552205;Sorocaba                                                                                            ;220075910,39;0,0752;0,962513725956;0,760721298226;369683473,07;0,252903953828;414945236,07;0,284954388620;1079256753,94;0,442158870557
2018;3552304;Sud Mennucci                                                                                        ;1282368,97;0,0341;1,000000000000;0,732301199466;7170355,99;0,260688612754;7660164,63;0,285482800822;17058202,63;0,477050351745
2018;3552403;Sumaré                                                                                              ;42757861,86;0,0616;0,956443326923;0,800233116966;129552075,45;0,255390182057;118777328,72;0,236750658331;330154857,53;0,528229633496
2018;3552551;Suzanápolis                                                                                         ;1127503,28;0,0442;0,996931925629;0,931179738105;7003581,50;0,340173254938;4807364,73;0,241392346669;11991417,03;0,511294973835
2018;3552502;Suzano                                                                                              ;62507430,98;0,0789;0,990148448965;0,781284394287;136653668,73;0,264309864093;125382605,94;0,245152440570;292966120,06;0,423593521443
2018;3552601;Tabapuã                                                                                             ;1259688,00;0,0319;1,000000000000;0,711196344307;6697648,37;0,256429982171;6849492,61;0,271575553245;19160928,99;0,505153396667
2018;3552700;Tabatinga                                                                                           ;2387080,67;0,0555;1,000000000000;0,836764830184;7516593,70;0,269159843950;7961763,64;0,297033593826;19644312,84;0,475003111839
2018;3552809;Taboão da Serra                                                                                     ;23060790,04;0,0308;0,997232213877;0,719611486246;121409069,39;0,266939948765;153493228,13;0,341669512839;296005458,54;0,438858295287
2018;3552908;Taciba                                                                                              ;252432,16;0,0066;0,999537229618;0,988675753771;11345337,24;0,342961894000;6131145,05;0,189185882053;16404998,13;0,464501150447
2018;3553005;Taguaí                                                                                              ;-782763,74;-0,0218;1,000000000000;0,649785912442;6142737,45;0,267203972778;6954206,23;0,314791881063;16791845,35;0,499403237376
2018;3553104;Taiaçu                                                                                              ;773461,53;0,0351;1,000000000000;0,732125984749;4178609,84;0,292985350405;3775537,03;0,277836675844;8620147,78;0,455979950137
2018;3553203;Taiúva                                                                                              ;220981,07;0,0103;1,000000000000;0,740835319246;4417095,83;0,280558411347;3774962,89;0,250481659568;9007678,57;0,469644618586
2018;3553302;Tambaú                                                                                              ;5295043,31;0,0657;0,984666361267;0,666535876486;12774689,72;0,265111305193;12530446,78;0,267516623368;26747588,56;0,392732117261
2018;3553401;Tanabi                                                                                              ;-2120350,96;-0,0284;0,965764616160;0,947016115284;18301032,85;0,336124936374;14135069,55;0,267322427754;38125547,08;0,522698923802
2018;3553500;Tapiraí                                                                                             ;-2444047,74;-0,0951;0,993491884711;0,600269543001;4271694,93;0,254383040564;5572816,72;0,345724426322;11659431,32;0,488206342129
2018;3553609;Tapiratiba                                                                                          ;4611259,52;0,1027;0,997363165075;0,745133614765;6061483,36;0,266752227820;6296990,70;0,288511764028;18038063,80;0,494818150869
2018;3553658;Taquaral                                                                                            ;383900,42;0,0255;1,000000000000;0,954131840704;3447908,63;0,285549862206;3809229,23;0,334098931081;6384992,44;0,463975865785
2018;3553708;Taquaritinga                                                                                        ;-2170155,54;-0,0115;0,999842867456;0,692909978253;26718064,91;0,276957337214;30623316,01;0,317438859714;83258577,03;0,523332865340
2018;3553807;Taquarituba                                                                                         ;7687846,30;0,0957;0,990937787824;0,664630727131;12477583,65;0,256971814049;15454998,20;0,327367196423;31020492,87;0,449508033881
2018;3553856;Taquarivaí                                                                                          ;-604970,57;-0,0246;1,000000000000;0,785877530989;4984981,09;0,281233466682;5291876,96;0,310332314959;11914811,09;0,504343423848
2018;3553906;Tarabai                                                                                             ;231007,02;0,0104;1,000000000000;0,763832631408;5277305,90;0,362808836320;4092300,11;0,294992324246;11817796,15;0,568963671832
2018;3553955;Tarumã                                                                                              ;3313529,58;0,0487;1,013550015230;0,681031269245;13377104,67;0,288307553270;10143152,35;0,224025128304;25559882,96;0,440869787231
2018;3554003;Tatuí                                                                                               ;19466551,11;0,0568;0,966650048914;0,604025814833;54028680,05;0,260015388447;66714373,56;0,327069842890;139795645,77;0,467446608273
